date,gender,age_group,cases,deaths
2021-08-28,total,40-44,1510.0,
2021-08-28,total,45-49,1448.0,
2021-08-28,total,50-54,1360.0,
2021-08-28,total,55-59,1158.0,
2021-08-28,total,60-64,806.0,
2021-08-28,total,65-69,594.0,
2021-08-28,total,70-74,496.0,
2021-08-28,total,75-79,319.0,
2021-08-28,total,80-84,150.0,
2021-08-28,total,85-89,93.0,
2021-08-28,total,90+,59.0,
2021-08-28,total,total,19590.0,
2021-08-29,female,00-04,234.0,
2021-08-29,female,05-09,583.0,
2021-08-29,female,10-14,957.0,
2021-08-29,female,15-19,1002.0,
2021-08-29,female,20-24,653.0,
2021-08-29,female,25-29,720.0,
2021-08-29,female,30-34,762.0,
2021-08-29,female,35-39,774.0,
2021-08-29,female,40-44,890.0,
2021-08-29,female,45-49,740.0,
2021-08-29,female,50-54,698.0,
2021-08-29,female,55-59,540.0,
2021-08-29,female,60-64,428.0,
2021-08-29,female,65-69,296.0,
2021-08-29,female,70-74,253.0,
2021-08-29,female,75-79,152.0,
2021-08-29,female,80-84,102.0,
2021-08-29,female,85-89,52.0,
2021-08-29,female,90+,41.0,
2021-08-29,female,total,9877.0,
2021-08-29,male,00-04,264.0,
2021-08-29,male,05-09,552.0,
2021-08-29,male,10-14,1014.0,
2021-08-29,male,15-19,831.0,
2021-08-29,male,20-24,536.0,
2021-08-29,male,25-29,573.0,
2021-08-29,male,30-34,623.0,
2021-08-29,male,35-39,604.0,
2021-08-29,male,40-44,692.0,
2021-08-29,male,45-49,621.0,
2021-08-29,male,50-54,592.0,
2021-08-29,male,55-59,565.0,
2021-08-29,male,60-64,405.0,
2021-08-29,male,65-69,304.0,
2021-08-29,male,70-74,251.0,
2021-08-29,male,75-79,163.0,
2021-08-29,male,80-84,94.0,
2021-08-29,male,85-89,58.0,
2021-08-29,male,90+,36.0,
2021-08-29,male,total,8778.0,
2021-08-29,total,00-04,498.0,
2021-08-29,total,05-09,1135.0,
2021-08-29,total,10-14,1971.0,
2021-08-29,total,15-19,1833.0,
2021-08-29,total,20-24,1189.0,
2021-08-29,total,25-29,1293.0,
2021-08-29,total,30-34,1385.0,
2021-08-29,total,35-39,1378.0,
2021-08-29,total,40-44,1582.0,
2021-08-29,total,45-49,1361.0,
2021-08-29,total,50-54,1290.0,
2021-08-29,total,55-59,1105.0,
2021-08-29,total,60-64,833.0,
2021-08-29,total,65-69,600.0,
2021-08-29,total,70-74,504.0,
2021-08-29,total,75-79,315.0,
2021-08-29,total,80-84,196.0,
2021-08-29,total,85-89,110.0,
2021-08-29,total,90+,77.0,
2021-08-29,total,total,18655.0,
2021-08-30,female,00-04,281.0,
2021-08-30,female,05-09,762.0,
2021-08-30,female,10-14,1094.0,
2021-08-30,female,15-19,1576.0,
2021-08-30,female,20-24,867.0,
2021-08-30,female,25-29,981.0,
2021-08-30,female,30-34,1026.0,
2021-08-30,female,35-39,992.0,
2021-08-30,female,40-44,1010.0,
2021-08-30,female,45-49,908.0,
2021-08-30,female,50-54,845.0,
2021-08-30,female,55-59,701.0,
2021-08-30,female,60-64,465.0,
2021-08-30,female,65-69,352.0,
2021-08-30,female,70-74,297.0,
2021-08-30,female,75-79,171.0,
2021-08-30,female,80-84,120.0,
2021-08-30,female,85-89,74.0,
2021-08-30,female,90+,68.0,
2021-08-30,female,total,12590.0,
2021-08-30,male,00-04,290.0,
2021-08-30,male,05-09,691.0,
2021-08-30,male,10-14,1193.0,
2021-08-30,male,15-19,1382.0,
2021-08-30,male,20-24,887.0,
2021-08-30,male,25-29,845.0,
2021-08-30,male,30-34,824.0,
2021-08-30,male,35-39,803.0,
2021-08-30,male,40-44,871.0,
2021-08-30,male,45-49,794.0,
2021-08-30,male,50-54,868.0,
2021-08-30,male,55-59,661.0,
2021-08-30,male,60-64,457.0,
2021-08-30,male,65-69,359.0,
2021-08-30,male,70-74,320.0,
2021-08-30,male,75-79,205.0,
2021-08-30,male,80-84,120.0,
2021-08-30,male,85-89,64.0,
2021-08-30,male,90+,38.0,
2021-08-30,male,total,11672.0,
2021-08-30,total,00-04,571.0,
2021-08-30,total,05-09,1453.0,
2021-08-30,total,10-14,2287.0,
2021-08-30,total,15-19,2958.0,
2021-08-30,total,20-24,1754.0,
2021-08-30,total,25-29,1826.0,
2021-08-30,total,30-34,1850.0,
2021-08-30,total,35-39,1795.0,
2021-08-30,total,40-44,1881.0,
2021-08-30,total,45-49,1702.0,
2021-08-30,total,50-54,1713.0,
2021-08-30,total,55-59,1362.0,
2021-08-30,total,60-64,922.0,
2021-08-30,total,65-69,711.0,
2021-08-30,total,70-74,617.0,
2021-08-30,total,75-79,376.0,
2021-08-30,total,80-84,240.0,
2021-08-30,total,85-89,138.0,
2021-08-30,total,90+,106.0,
2021-08-30,total,total,24262.0,
2021-08-31,female,00-04,380.0,
2021-08-31,female,05-09,953.0,
2021-08-31,female,10-14,1559.0,
2021-08-31,female,15-19,2704.0,
2021-08-31,female,20-24,1304.0,
2021-08-31,female,25-29,1360.0,
2021-08-31,female,30-34,1323.0,
2021-08-31,female,35-39,1282.0,
2021-08-31,female,40-44,1335.0,
2021-08-31,female,45-49,1183.0,
2021-08-31,female,50-54,1052.0,
2021-08-31,female,55-59,907.0,
2021-08-31,female,60-64,638.0,
2021-08-31,female,65-69,435.0,
2021-08-31,female,70-74,387.0,
2021-08-31,female,75-79,240.0,
2021-08-31,female,80-84,141.0,
2021-08-31,female,85-89,70.0,
2021-08-31,female,90+,85.0,
2021-08-31,female,total,17338.0,
2021-08-31,male,00-04,392.0,
2021-08-31,male,05-09,914.0,
2021-08-31,male,10-14,1442.0,
2021-08-31,male,15-19,2326.0,
2021-08-31,male,20-24,1150.0,
2021-08-31,male,25-29,1244.0,
2021-08-31,male,30-34,1116.0,
2021-08-31,male,35-39,1004.0,
2021-08-31,male,40-44,1044.0,
2021-08-31,male,45-49,903.0,
2021-08-31,male,50-54,1041.0,
2021-08-31,male,55-59,806.0,
2021-08-31,male,60-64,590.0,
2021-08-31,male,65-69,451.0,
2021-08-31,male,70-74,414.0,
2021-08-31,male,75-79,246.0,
2021-08-31,male,80-84,151.0,
2021-08-31,male,85-89,73.0,
2021-08-31,male,90+,34.0,
2021-08-31,male,total,15341.0,
2021-08-31,total,00-04,772.0,
2021-08-31,total,05-09,1867.0,
2021-08-31,total,10-14,3001.0,
2021-08-31,total,15-19,5030.0,
2021-08-31,total,20-24,2454.0,
2021-08-31,total,25-29,2604.0,
2021-08-31,total,30-34,2439.0,
2021-08-31,total,35-39,2286.0,
2021-08-31,total,40-44,2379.0,
2021-08-31,total,45-49,2086.0,
2021-08-31,total,50-54,2093.0,
2021-08-31,total,55-59,1713.0,
2021-08-31,total,60-64,1228.0,
2021-08-31,total,65-69,886.0,
2021-08-31,total,70-74,801.0,
2021-08-31,total,75-79,486.0,
2021-08-31,total,80-84,292.0,
2021-08-31,total,85-89,143.0,
2021-08-31,total,90+,119.0,
2021-08-31,total,total,32679.0,
2021-09-01,female,00-04,338.0,
2021-09-01,female,05-09,937.0,
2021-09-01,female,10-14,1548.0,
2021-09-01,female,15-19,2422.0,
2021-09-01,female,20-24,1249.0,
2021-09-01,female,25-29,1311.0,
2021-09-01,female,30-34,1305.0,
2021-09-01,female,35-39,1224.0,
2021-09-01,female,40-44,1152.0,
2021-09-01,female,45-49,1105.0,
2021-09-01,female,50-54,958.0,
2021-09-01,female,55-59,767.0,
2021-09-01,female,60-64,544.0,
2021-09-01,female,65-69,368.0,
2021-09-01,female,70-74,319.0,
2021-09-01,female,75-79,203.0,
2021-09-01,female,80-84,138.0,
2021-09-01,female,85-89,100.0,
2021-09-01,female,90+,75.0,
2021-09-01,female,total,16063.0,
2021-09-01,male,00-04,350.0,
2021-09-01,male,05-09,887.0,
2021-09-01,male,10-14,1493.0,
2021-09-01,male,15-19,2321.0,
2021-09-01,male,20-24,1178.0,
2021-09-01,male,25-29,1175.0,
2021-09-01,male,30-34,1096.0,
2021-09-01,male,35-39,946.0,
2021-09-01,male,40-44,1063.0,
2021-09-01,male,45-49,910.0,
2021-09-01,male,50-54,886.0,
2021-09-01,male,55-59,759.0,
2021-09-01,male,60-64,556.0,
2021-09-01,male,65-69,366.0,
2021-09-01,male,70-74,295.0,
2021-09-01,male,75-79,197.0,
2021-09-01,male,80-84,120.0,
2021-09-01,male,85-89,69.0,
2021-09-01,male,90+,35.0,
2021-09-01,male,total,14702.0,
2021-09-01,total,00-04,688.0,
2021-09-01,total,05-09,1824.0,
2021-09-01,total,10-14,3041.0,
2021-09-01,total,15-19,4743.0,
2021-09-01,total,20-24,2427.0,
2021-09-01,total,25-29,2486.0,
2021-09-01,total,30-34,2401.0,
2021-09-01,total,35-39,2170.0,
2021-09-01,total,40-44,2215.0,
2021-09-01,total,45-49,2015.0,
2021-09-01,total,50-54,1844.0,
2021-09-01,total,55-59,1526.0,
2021-09-01,total,60-64,1100.0,
2021-09-01,total,65-69,734.0,
2021-09-01,total,70-74,614.0,
2021-09-01,total,75-79,400.0,
2021-09-01,total,80-84,258.0,
2021-09-01,total,85-89,169.0,
2021-09-01,total,90+,110.0,
2021-09-01,total,total,30765.0,
2021-09-02,female,00-04,345.0,
2021-09-02,female,05-09,832.0,
2021-09-02,female,10-14,1636.0,
2021-09-02,female,15-19,2173.0,
2021-09-02,female,20-24,1131.0,
2021-09-02,female,25-29,1203.0,
2021-09-02,female,30-34,1277.0,
2021-09-02,female,35-39,1139.0,
2021-09-02,female,40-44,1149.0,
2021-09-02,female,45-49,1001.0,
2021-09-02,female,50-54,1047.0,
2021-09-02,female,55-59,785.0,
2021-09-02,female,60-64,561.0,
2021-09-02,female,65-69,373.0,
2021-09-02,female,70-74,334.0,
2021-09-02,female,75-79,203.0,
2021-09-02,female,80-84,126.0,
2021-09-02,female,85-89,97.0,
2021-09-02,female,90+,68.0,
2021-09-02,female,total,15480.0,
2021-09-02,male,00-04,370.0,
2021-09-02,male,05-09,900.0,
2021-09-02,male,10-14,1571.0,
2021-09-02,male,15-19,2078.0,
2021-09-02,male,20-24,1051.0,
2021-09-02,male,25-29,1106.0,
2021-09-02,male,30-34,991.0,
2021-09-02,male,35-39,957.0,
2021-09-02,male,40-44,1015.0,
2021-09-02,male,45-49,904.0,
2021-09-02,male,50-54,924.0,
2021-09-02,male,55-59,770.0,
2021-09-02,male,60-64,542.0,
2021-09-02,male,65-69,377.0,
2021-09-02,male,70-74,338.0,
2021-09-02,male,75-79,206.0,
2021-09-02,male,80-84,142.0,
2021-09-02,male,85-89,72.0,
2021-09-02,male,90+,32.0,
2021-09-02,male,total,14346.0,
2021-09-02,total,00-04,715.0,
2021-09-02,total,05-09,1732.0,
2021-09-02,total,10-14,3207.0,
2021-09-02,total,15-19,4251.0,
2021-09-02,total,20-24,2182.0,
2021-09-02,total,25-29,2309.0,
2021-09-02,total,30-34,2268.0,
2021-09-02,total,35-39,2096.0,
2021-09-02,total,40-44,2164.0,
2021-09-02,total,45-49,1905.0,
2021-09-02,total,50-54,1971.0,
2021-09-02,total,55-59,1555.0,
2021-09-02,total,60-64,1103.0,
2021-09-02,total,65-69,750.0,
2021-09-02,total,70-74,672.0,
2021-09-02,total,75-79,409.0,
2021-09-02,total,80-84,268.0,
2021-09-02,total,85-89,169.0,
2021-09-02,total,90+,100.0,
2021-09-02,total,total,29826.0,
2021-09-03,female,00-04,350.0,
2021-09-03,female,05-09,908.0,
2021-09-03,female,10-14,1691.0,
2021-09-03,female,15-19,1881.0,
2021-09-03,female,20-24,963.0,
2021-09-03,female,25-29,1049.0,
2021-09-03,female,30-34,1147.0,
2021-09-03,female,35-39,1080.0,
2021-09-03,female,40-44,1106.0,
2021-09-03,female,45-49,1011.0,
2021-09-03,female,50-54,958.0,
2021-09-03,female,55-59,777.0,
2021-09-03,female,60-64,554.0,
2021-09-03,female,65-69,367.0,
2021-09-03,female,70-74,335.0,
2021-09-03,female,75-79,185.0,
2021-09-03,female,80-84,131.0,
2021-09-03,female,85-89,76.0,
2021-09-03,female,90+,74.0,
2021-09-03,female,total,14643.0,
2021-09-03,male,00-04,329.0,
2021-09-03,male,05-09,917.0,
2021-09-03,male,10-14,1705.0,
2021-09-03,male,15-19,1700.0,
2021-09-03,male,20-24,927.0,
2021-09-03,male,25-29,924.0,
2021-09-03,male,30-34,930.0,
2021-09-03,male,35-39,790.0,
2021-09-03,male,40-44,898.0,
2021-09-03,male,45-49,899.0,
2021-09-03,male,50-54,871.0,
2021-09-03,male,55-59,683.0,
2021-09-03,male,60-64,537.0,
2021-09-03,male,65-69,397.0,
2021-09-03,male,70-74,329.0,
2021-09-03,male,75-79,223.0,
2021-09-03,male,80-84,139.0,
2021-09-03,male,85-89,63.0,
2021-09-03,male,90+,32.0,
2021-09-03,male,total,13293.0,
2021-09-03,total,00-04,679.0,
2021-09-03,total,05-09,1825.0,
2021-09-03,total,10-14,3396.0,
2021-09-03,total,15-19,3581.0,
2021-09-03,total,20-24,1890.0,
2021-09-03,total,25-29,1973.0,
2021-09-03,total,30-34,2077.0,
2021-09-03,total,35-39,1870.0,
2021-09-03,total,40-44,2004.0,
2021-09-03,total,45-49,1910.0,
2021-09-03,total,50-54,1829.0,
2021-09-03,total,55-59,1460.0,
2021-09-03,total,60-64,1091.0,
2021-09-03,total,65-69,764.0,
2021-09-03,total,70-74,664.0,
2021-09-03,total,75-79,408.0,
2021-09-03,total,80-84,270.0,
2021-09-03,total,85-89,139.0,
2021-09-03,total,90+,106.0,
2021-09-03,total,total,27936.0,
2021-09-04,female,00-04,324.0,
2021-09-04,female,05-09,858.0,
2021-09-04,female,10-14,1281.0,
2021-09-04,female,15-19,1367.0,
2021-09-04,female,20-24,759.0,
2021-09-04,female,25-29,883.0,
2021-09-04,female,30-34,996.0,
2021-09-04,female,35-39,921.0,
2021-09-04,female,40-44,1036.0,
2021-09-04,female,45-49,850.0,
2021-09-04,female,50-54,834.0,
2021-09-04,female,55-59,620.0,
2021-09-04,female,60-64,466.0,
2021-09-04,female,65-69,333.0,
2021-09-04,female,70-74,266.0,
2021-09-04,female,75-79,173.0,
2021-09-04,female,80-84,115.0,
2021-09-04,female,85-89,58.0,
2021-09-04,female,90+,44.0,
2021-09-04,female,total,12184.0,
2021-09-04,male,00-04,329.0,
2021-09-04,male,05-09,847.0,
2021-09-04,male,10-14,1182.0,
2021-09-04,male,15-19,1249.0,
2021-09-04,male,20-24,688.0,
2021-09-04,male,25-29,682.0,
2021-09-04,male,30-34,726.0,
2021-09-04,male,35-39,696.0,
2021-09-04,male,40-44,754.0,
2021-09-04,male,45-49,752.0,
2021-09-04,male,50-54,728.0,
2021-09-04,male,55-59,606.0,
2021-09-04,male,60-64,465.0,
2021-09-04,male,65-69,329.0,
2021-09-04,male,70-74,278.0,
2021-09-04,male,75-79,184.0,
2021-09-04,male,80-84,105.0,
2021-09-04,male,85-89,49.0,
2021-09-04,male,90+,25.0,
2021-09-04,male,total,10674.0,
2021-09-04,total,00-04,653.0,
2021-09-04,total,05-09,1705.0,
2021-09-04,total,10-14,2463.0,
2021-09-04,total,15-19,2616.0,
2021-09-04,total,20-24,1447.0,
2021-09-04,total,25-29,1565.0,
2021-09-04,total,30-34,1722.0,
2021-09-04,total,35-39,1617.0,
2021-09-04,total,40-44,1790.0,
2021-09-04,total,45-49,1602.0,
2021-09-04,total,50-54,1562.0,
2021-09-04,total,55-59,1226.0,
2021-09-04,total,60-64,931.0,
2021-09-04,total,65-69,662.0,
2021-09-04,total,70-74,544.0,
2021-09-04,total,75-79,357.0,
2021-09-04,total,80-84,220.0,
2021-09-04,total,85-89,107.0,
2021-09-04,total,90+,69.0,
2021-09-04,total,total,22858.0,
2021-09-05,female,00-04,324.0,
2021-09-05,female,05-09,905.0,
2021-09-05,female,10-14,1393.0,
2021-09-05,female,15-19,1252.0,
2021-09-05,female,20-24,790.0,
2021-09-05,female,25-29,868.0,
2021-09-05,female,30-34,942.0,
2021-09-05,female,35-39,961.0,
2021-09-05,female,40-44,1034.0,
2021-09-05,female,45-49,837.0,
2021-09-05,female,50-54,832.0,
2021-09-05,female,55-59,644.0,
2021-09-05,female,60-64,468.0,
2021-09-05,female,65-69,320.0,
2021-09-05,female,70-74,269.0,
2021-09-05,female,75-79,172.0,
2021-09-05,female,80-84,105.0,
2021-09-05,female,85-89,46.0,
2021-09-05,female,90+,49.0,
2021-09-05,female,total,12211.0,
2021-09-05,male,00-04,311.0,
2021-09-05,male,05-09,910.0,
2021-09-05,male,10-14,1318.0,
2021-09-05,male,15-19,1181.0,
2021-09-05,male,20-24,671.0,
2021-09-05,male,25-29,662.0,
2021-09-05,male,30-34,684.0,
2021-09-05,male,35-39,687.0,
2021-09-05,male,40-44,751.0,
2021-09-05,male,45-49,744.0,
2021-09-05,male,50-54,736.0,
2021-09-05,male,55-59,601.0,
2021-09-05,male,60-64,451.0,
2021-09-05,male,65-69,312.0,
2021-09-05,male,70-74,270.0,
2021-09-05,male,75-79,169.0,
2021-09-05,male,80-84,116.0,
2021-09-05,male,85-89,61.0,
2021-09-05,male,90+,28.0,
2021-09-05,male,total,10663.0,
2021-09-05,total,00-04,635.0,
2021-09-05,total,05-09,1815.0,
2021-09-05,total,10-14,2711.0,
2021-09-05,total,15-19,2433.0,
2021-09-05,total,20-24,1461.0,
2021-09-05,total,25-29,1530.0,
2021-09-05,total,30-34,1626.0,
2021-09-05,total,35-39,1648.0,
2021-09-05,total,40-44,1785.0,
2021-09-05,total,45-49,1581.0,
2021-09-05,total,50-54,1568.0,
2021-09-05,total,55-59,1245.0,
2021-09-05,total,60-64,919.0,
2021-09-05,total,65-69,632.0,
2021-09-05,total,70-74,539.0,
2021-09-05,total,75-79,341.0,
2021-09-05,total,80-84,221.0,
2021-09-05,total,85-89,107.0,
2021-09-05,total,90+,77.0,
2021-09-05,total,total,22874.0,
2021-09-06,female,00-04,445.0,
2021-09-06,female,05-09,1228.0,
2021-09-06,female,10-14,2271.0,
2021-09-06,female,15-19,1838.0,
2021-09-06,female,20-24,1009.0,
2021-09-06,female,25-29,1204.0,
2021-09-06,female,30-34,1219.0,
2021-09-06,female,35-39,1277.0,
2021-09-06,female,40-44,1354.0,
2021-09-06,female,45-49,1192.0,
2021-09-06,female,50-54,1153.0,
2021-09-06,female,55-59,874.0,
2021-09-06,female,60-64,635.0,
2021-09-06,female,65-69,457.0,
2021-09-06,female,70-74,354.0,
2021-09-06,female,75-79,233.0,
2021-09-06,female,80-84,145.0,
2021-09-06,female,85-89,101.0,
2021-09-06,female,90+,54.0,
2021-09-06,female,total,17043.0,
2021-09-06,male,00-04,466.0,
2021-09-06,male,05-09,1272.0,
2021-09-06,male,10-14,2228.0,
2021-09-06,male,15-19,1798.0,
2021-09-06,male,20-24,855.0,
2021-09-06,male,25-29,947.0,
2021-09-06,male,30-34,1023.0,
2021-09-06,male,35-39,940.0,
2021-09-06,male,40-44,1040.0,
2021-09-06,male,45-49,977.0,
2021-09-06,male,50-54,1003.0,
2021-09-06,male,55-59,774.0,
2021-09-06,male,60-64,607.0,
2021-09-06,male,65-69,423.0,
2021-09-06,male,70-74,338.0,
2021-09-06,male,75-79,220.0,
2021-09-06,male,80-84,136.0,
2021-09-06,male,85-89,91.0,
2021-09-06,male,90+,32.0,
2021-09-06,male,total,15170.0,
2021-09-06,total,00-04,911.0,
2021-09-06,total,05-09,2500.0,
2021-09-06,total,10-14,4499.0,
2021-09-06,total,15-19,3636.0,
2021-09-06,total,20-24,1864.0,
2021-09-06,total,25-29,2151.0,
2021-09-06,total,30-34,2242.0,
2021-09-06,total,35-39,2217.0,
2021-09-06,total,40-44,2394.0,
2021-09-06,total,45-49,2169.0,
2021-09-06,total,50-54,2156.0,
2021-09-06,total,55-59,1648.0,
2021-09-06,total,60-64,1242.0,
2021-09-06,total,65-69,880.0,
2021-09-06,total,70-74,692.0,
2021-09-06,total,75-79,453.0,
2021-09-06,total,80-84,281.0,
2021-09-06,total,85-89,192.0,
2021-09-06,total,90+,86.0,
2021-09-06,total,total,32213.0,
2021-09-07,female,00-04,397.0,
2021-09-07,female,05-09,1177.0,
2021-09-07,female,10-14,1864.0,
2021-09-07,female,15-19,1453.0,
2021-09-07,female,20-24,915.0,
2021-09-07,female,25-29,1005.0,
2021-09-07,female,30-34,1094.0,
2021-09-07,female,35-39,1064.0,
2021-09-07,female,40-44,1132.0,
2021-09-07,female,45-49,1040.0,
2021-09-07,female,50-54,857.0,
2021-09-07,female,55-59,745.0,
2021-09-07,female,60-64,509.0,
2021-09-07,female,65-69,366.0,
2021-09-07,female,70-74,346.0,
2021-09-07,female,75-79,221.0,
2021-09-07,female,80-84,126.0,
2021-09-07,female,85-89,79.0,
2021-09-07,female,90+,62.0,
2021-09-07,female,total,14452.0,
2021-09-07,male,00-04,369.0,
2021-09-07,male,05-09,1092.0,
2021-09-07,male,10-14,1874.0,
2021-09-07,male,15-19,1357.0,
2021-09-07,male,20-24,743.0,
2021-09-07,male,25-29,842.0,
2021-09-07,male,30-34,884.0,
2021-09-07,male,35-39,798.0,
2021-09-07,male,40-44,892.0,
2021-09-07,male,45-49,770.0,
2021-09-07,male,50-54,818.0,
2021-09-07,male,55-59,677.0,
2021-09-07,male,60-64,525.0,
2021-09-07,male,65-69,337.0,
2021-09-07,male,70-74,339.0,
2021-09-07,male,75-79,222.0,
2021-09-07,male,80-84,131.0,
2021-09-07,male,85-89,77.0,
2021-09-07,male,90+,38.0,
2021-09-07,male,total,12785.0,
2021-09-07,total,00-04,766.0,
2021-09-07,total,05-09,2269.0,
2021-09-07,total,10-14,3738.0,
2021-09-07,total,15-19,2810.0,
2021-09-07,total,20-24,1658.0,
2021-09-07,total,25-29,1847.0,
2021-09-07,total,30-34,1978.0,
2021-09-07,total,35-39,1862.0,
2021-09-07,total,40-44,2024.0,
2021-09-07,total,45-49,1810.0,
2021-09-07,total,50-54,1675.0,
2021-09-07,total,55-59,1422.0,
2021-09-07,total,60-64,1034.0,
2021-09-07,total,65-69,703.0,
2021-09-07,total,70-74,685.0,
2021-09-07,total,75-79,443.0,
2021-09-07,total,80-84,257.0,
2021-09-07,total,85-89,156.0,
2021-09-07,total,90+,100.0,
2021-09-07,total,total,27237.0,
2021-09-08,female,00-04,323.0,
2021-09-08,female,05-09,953.0,
2021-09-08,female,10-14,1540.0,
2021-09-08,female,15-19,1295.0,
2021-09-08,female,20-24,798.0,
2021-09-08,female,25-29,964.0,
2021-09-08,female,30-34,1035.0,
2021-09-08,female,35-39,1029.0,
2021-09-08,female,40-44,1088.0,
2021-09-08,female,45-49,906.0,
2021-09-08,female,50-54,890.0,
2021-09-08,female,55-59,657.0,
2021-09-08,female,60-64,554.0,
2021-09-08,female,65-69,356.0,
2021-09-08,female,70-74,277.0,
2021-09-08,female,75-79,179.0,
2021-09-08,female,80-84,146.0,
2021-09-08,female,85-89,93.0,
2021-09-08,female,90+,68.0,
2021-09-08,female,total,13151.0,
2021-09-08,male,00-04,317.0,
2021-09-08,male,05-09,1007.0,
2021-09-08,male,10-14,1516.0,
2021-09-08,male,15-19,1269.0,
2021-09-08,male,20-24,691.0,
2021-09-08,male,25-29,762.0,
2021-09-08,male,30-34,813.0,
2021-09-08,male,35-39,772.0,
2021-09-08,male,40-44,785.0,
2021-09-08,male,45-49,818.0,
2021-09-08,male,50-54,807.0,
2021-09-08,male,55-59,629.0,
2021-09-08,male,60-64,483.0,
2021-09-08,male,65-69,370.0,
2021-09-08,male,70-74,307.0,
2021-09-08,male,75-79,219.0,
2021-09-08,male,80-84,125.0,
2021-09-08,male,85-89,62.0,
2021-09-08,male,90+,35.0,
2021-09-08,male,total,11787.0,
2021-09-08,total,00-04,640.0,
2021-09-08,total,05-09,1960.0,
2021-09-08,total,10-14,3056.0,
2021-09-08,total,15-19,2564.0,
2021-09-08,total,20-24,1489.0,
2021-09-08,total,25-29,1726.0,
2021-09-08,total,30-34,1848.0,
2021-09-08,total,35-39,1801.0,
2021-09-08,total,40-44,1873.0,
2021-09-08,total,45-49,1724.0,
2021-09-08,total,50-54,1697.0,
2021-09-08,total,55-59,1286.0,
2021-09-08,total,60-64,1037.0,
2021-09-08,total,65-69,726.0,
2021-09-08,total,70-74,584.0,
2021-09-08,total,75-79,398.0,
2021-09-08,total,80-84,271.0,
2021-09-08,total,85-89,155.0,
2021-09-08,total,90+,103.0,
2021-09-08,total,total,24938.0,
2021-09-09,female,00-04,297.0,
2021-09-09,female,05-09,899.0,
2021-09-09,female,10-14,1557.0,
2021-09-09,female,15-19,1251.0,
2021-09-09,female,20-24,758.0,
2021-09-09,female,25-29,905.0,
2021-09-09,female,30-34,918.0,
2021-09-09,female,35-39,974.0,
2021-09-09,female,40-44,1041.0,
2021-09-09,female,45-49,886.0,
2021-09-09,female,50-54,868.0,
2021-09-09,female,55-59,664.0,
2021-09-09,female,60-64,524.0,
2021-09-09,female,65-69,334.0,
2021-09-09,female,70-74,321.0,
2021-09-09,female,75-79,211.0,
2021-09-09,female,80-84,131.0,
2021-09-09,female,85-89,62.0,
2021-09-09,female,90+,44.0,
2021-09-09,female,total,12645.0,
2021-09-09,male,00-04,309.0,
2021-09-09,male,05-09,955.0,
2021-09-09,male,10-14,1496.0,
2021-09-09,male,15-19,1093.0,
2021-09-09,male,20-24,697.0,
2021-09-09,male,25-29,774.0,
2021-09-09,male,30-34,699.0,
2021-09-09,male,35-39,713.0,
2021-09-09,male,40-44,809.0,
2021-09-09,male,45-49,725.0,
2021-09-09,male,50-54,710.0,
2021-09-09,male,55-59,580.0,
2021-09-09,male,60-64,517.0,
2021-09-09,male,65-69,339.0,
2021-09-09,male,70-74,319.0,
2021-09-09,male,75-79,199.0,
2021-09-09,male,80-84,130.0,
2021-09-09,male,85-89,59.0,
2021-09-09,male,90+,31.0,
2021-09-09,male,total,11154.0,
2021-09-09,total,00-04,606.0,
2021-09-09,total,05-09,1854.0,
2021-09-09,total,10-14,3053.0,
2021-09-09,total,15-19,2344.0,
2021-09-09,total,20-24,1455.0,
2021-09-09,total,25-29,1679.0,
2021-09-09,total,30-34,1617.0,
2021-09-09,total,35-39,1687.0,
2021-09-09,total,40-44,1850.0,
2021-09-09,total,45-49,1611.0,
2021-09-09,total,50-54,1578.0,
2021-09-09,total,55-59,1244.0,
2021-09-09,total,60-64,1041.0,
2021-09-09,total,65-69,673.0,
2021-09-09,total,70-74,640.0,
2021-09-09,total,75-79,410.0,
2021-09-09,total,80-84,261.0,
2021-09-09,total,85-89,121.0,
2021-09-09,total,90+,75.0,
2021-09-09,total,total,23799.0,
2021-09-10,female,00-04,271.0,
2021-09-10,female,05-09,841.0,
2021-09-10,female,10-14,1414.0,
2021-09-10,female,15-19,1032.0,
2021-09-10,female,20-24,676.0,
2021-09-10,female,25-29,701.0,
2021-09-10,female,30-34,780.0,
2021-09-10,female,35-39,803.0,
2021-09-10,female,40-44,863.0,
2021-09-10,female,45-49,712.0,
2021-09-10,female,50-54,676.0,
2021-09-10,female,55-59,593.0,
2021-09-10,female,60-64,433.0,
2021-09-10,female,65-69,285.0,
2021-09-10,female,70-74,269.0,
2021-09-10,female,75-79,190.0,
2021-09-10,female,80-84,116.0,
2021-09-10,female,85-89,70.0,
2021-09-10,female,90+,52.0,
2021-09-10,female,total,10777.0,
2021-09-10,male,00-04,292.0,
2021-09-10,male,05-09,932.0,
2021-09-10,male,10-14,1364.0,
2021-09-10,male,15-19,945.0,
2021-09-10,male,20-24,549.0,
2021-09-10,male,25-29,606.0,
2021-09-10,male,30-34,599.0,
2021-09-10,male,35-39,546.0,
2021-09-10,male,40-44,675.0,
2021-09-10,male,45-49,600.0,
2021-09-10,male,50-54,642.0,
2021-09-10,male,55-59,516.0,
2021-09-10,male,60-64,394.0,
2021-09-10,male,65-69,301.0,
