date,gender,age_group,cases,deaths
2021-08-26,female,75-79,218.0,
2021-08-26,female,80-84,137.0,
2021-08-26,female,85-89,82.0,
2021-08-26,female,90+,67.0,
2021-08-26,female,total,13486.0,
2021-08-26,male,00-04,321.0,
2021-08-26,male,05-09,640.0,
2021-08-26,male,10-14,1000.0,
2021-08-26,male,15-19,1130.0,
2021-08-26,male,20-24,1043.0,
2021-08-26,male,25-29,1112.0,
2021-08-26,male,30-34,1078.0,
2021-08-26,male,35-39,873.0,
2021-08-26,male,40-44,892.0,
2021-08-26,male,45-49,833.0,
2021-08-26,male,50-54,892.0,
2021-08-26,male,55-59,770.0,
2021-08-26,male,60-64,544.0,
2021-08-26,male,65-69,422.0,
2021-08-26,male,70-74,311.0,
2021-08-26,male,75-79,202.0,
2021-08-26,male,80-84,107.0,
2021-08-26,male,85-89,62.0,
2021-08-26,male,90+,38.0,
2021-08-26,male,total,12270.0,
2021-08-26,total,00-04,621.0,
2021-08-26,total,05-09,1244.0,
2021-08-26,total,10-14,2066.0,
2021-08-26,total,15-19,2380.0,
2021-08-26,total,20-24,2245.0,
2021-08-26,total,25-29,2390.0,
2021-08-26,total,30-34,2220.0,
2021-08-26,total,35-39,1964.0,
2021-08-26,total,40-44,2011.0,
2021-08-26,total,45-49,1826.0,
2021-08-26,total,50-54,1807.0,
2021-08-26,total,55-59,1558.0,
2021-08-26,total,60-64,1071.0,
2021-08-26,total,65-69,781.0,
2021-08-26,total,70-74,659.0,
2021-08-26,total,75-79,420.0,
2021-08-26,total,80-84,244.0,
2021-08-26,total,85-89,144.0,
2021-08-26,total,90+,105.0,
2021-08-26,total,total,25756.0,
2021-08-27,female,00-04,277.0,
2021-08-27,female,05-09,653.0,
2021-08-27,female,10-14,1039.0,
2021-08-27,female,15-19,1190.0,
2021-08-27,female,20-24,1060.0,
2021-08-27,female,25-29,1032.0,
2021-08-27,female,30-34,1059.0,
2021-08-27,female,35-39,1006.0,
2021-08-27,female,40-44,978.0,
2021-08-27,female,45-49,879.0,
2021-08-27,female,50-54,861.0,
2021-08-27,female,55-59,719.0,
2021-08-27,female,60-64,486.0,
2021-08-27,female,65-69,366.0,
2021-08-27,female,70-74,294.0,
2021-08-27,female,75-79,196.0,
2021-08-27,female,80-84,133.0,
2021-08-27,female,85-89,76.0,
2021-08-27,female,90+,49.0,
2021-08-27,female,total,12353.0,
2021-08-27,male,00-04,299.0,
2021-08-27,male,05-09,670.0,
2021-08-27,male,10-14,993.0,
2021-08-27,male,15-19,1086.0,
2021-08-27,male,20-24,1018.0,
2021-08-27,male,25-29,953.0,
2021-08-27,male,30-34,890.0,
2021-08-27,male,35-39,739.0,
2021-08-27,male,40-44,831.0,
2021-08-27,male,45-49,717.0,
2021-08-27,male,50-54,773.0,
2021-08-27,male,55-59,672.0,
2021-08-27,male,60-64,475.0,
2021-08-27,male,65-69,386.0,
2021-08-27,male,70-74,330.0,
2021-08-27,male,75-79,191.0,
2021-08-27,male,80-84,104.0,
2021-08-27,male,85-89,63.0,
2021-08-27,male,90+,38.0,
2021-08-27,male,total,11228.0,
2021-08-27,total,00-04,576.0,
2021-08-27,total,05-09,1323.0,
2021-08-27,total,10-14,2032.0,
2021-08-27,total,15-19,2276.0,
2021-08-27,total,20-24,2078.0,
2021-08-27,total,25-29,1985.0,
2021-08-27,total,30-34,1949.0,
2021-08-27,total,35-39,1745.0,
2021-08-27,total,40-44,1809.0,
2021-08-27,total,45-49,1596.0,
2021-08-27,total,50-54,1634.0,
2021-08-27,total,55-59,1391.0,
2021-08-27,total,60-64,961.0,
2021-08-27,total,65-69,752.0,
2021-08-27,total,70-74,624.0,
2021-08-27,total,75-79,387.0,
2021-08-27,total,80-84,237.0,
2021-08-27,total,85-89,139.0,
2021-08-27,total,90+,87.0,
2021-08-27,total,total,23581.0,
2021-08-28,female,00-04,249.0,
2021-08-28,female,05-09,615.0,
2021-08-28,female,10-14,996.0,
2021-08-28,female,15-19,1061.0,
2021-08-28,female,20-24,765.0,
2021-08-28,female,25-29,839.0,
2021-08-28,female,30-34,817.0,
2021-08-28,female,35-39,858.0,
2021-08-28,female,40-44,818.0,
2021-08-28,female,45-49,775.0,
2021-08-28,female,50-54,712.0,
2021-08-28,female,55-59,578.0,
2021-08-28,female,60-64,386.0,
2021-08-28,female,65-69,281.0,
2021-08-28,female,70-74,253.0,
2021-08-28,female,75-79,174.0,
2021-08-28,female,80-84,79.0,
2021-08-28,female,85-89,50.0,
2021-08-28,female,90+,32.0,
2021-08-28,female,total,10338.0,
2021-08-28,male,00-04,265.0,
2021-08-28,male,05-09,609.0,
2021-08-28,male,10-14,995.0,
2021-08-28,male,15-19,852.0,
2021-08-28,male,20-24,690.0,
2021-08-28,male,25-29,719.0,
2021-08-28,male,30-34,657.0,
2021-08-28,male,35-39,613.0,
2021-08-28,male,40-44,695.0,
2021-08-28,male,45-49,662.0,
2021-08-28,male,50-54,647.0,
2021-08-28,male,55-59,582.0,
2021-08-28,male,60-64,415.0,
2021-08-28,male,65-69,312.0,
2021-08-28,male,70-74,242.0,
2021-08-28,male,75-79,145.0,
2021-08-28,male,80-84,71.0,
2021-08-28,male,85-89,43.0,
2021-08-28,male,90+,27.0,
2021-08-28,male,total,9241.0,
2021-08-28,total,00-04,514.0,
2021-08-28,total,05-09,1224.0,
2021-08-28,total,10-14,1991.0,
2021-08-28,total,15-19,1913.0,
2021-08-28,total,20-24,1455.0,
2021-08-28,total,25-29,1558.0,
2021-08-28,total,30-34,1474.0,
2021-08-28,total,35-39,1471.0,
2021-08-28,total,40-44,1513.0,
2021-08-28,total,45-49,1437.0,
2021-08-28,total,50-54,1359.0,
2021-08-28,total,55-59,1160.0,
2021-08-28,total,60-64,801.0,
2021-08-28,total,65-69,593.0,
2021-08-28,total,70-74,495.0,
2021-08-28,total,75-79,319.0,
2021-08-28,total,80-84,150.0,
2021-08-28,total,85-89,93.0,
2021-08-28,total,90+,59.0,
2021-08-28,total,total,19579.0,
2021-08-29,female,00-04,237.0,
2021-08-29,female,05-09,585.0,
2021-08-29,female,10-14,956.0,
2021-08-29,female,15-19,1005.0,
2021-08-29,female,20-24,652.0,
2021-08-29,female,25-29,718.0,
2021-08-29,female,30-34,763.0,
2021-08-29,female,35-39,777.0,
2021-08-29,female,40-44,887.0,
2021-08-29,female,45-49,736.0,
2021-08-29,female,50-54,698.0,
2021-08-29,female,55-59,539.0,
2021-08-29,female,60-64,428.0,
2021-08-29,female,65-69,296.0,
2021-08-29,female,70-74,254.0,
2021-08-29,female,75-79,152.0,
2021-08-29,female,80-84,102.0,
2021-08-29,female,85-89,53.0,
2021-08-29,female,90+,41.0,
2021-08-29,female,total,9879.0,
2021-08-29,male,00-04,266.0,
2021-08-29,male,05-09,554.0,
2021-08-29,male,10-14,1012.0,
2021-08-29,male,15-19,826.0,
2021-08-29,male,20-24,535.0,
2021-08-29,male,25-29,576.0,
2021-08-29,male,30-34,625.0,
2021-08-29,male,35-39,600.0,
2021-08-29,male,40-44,692.0,
2021-08-29,male,45-49,620.0,
2021-08-29,male,50-54,593.0,
2021-08-29,male,55-59,565.0,
2021-08-29,male,60-64,404.0,
2021-08-29,male,65-69,303.0,
2021-08-29,male,70-74,251.0,
2021-08-29,male,75-79,163.0,
2021-08-29,male,80-84,94.0,
2021-08-29,male,85-89,58.0,
2021-08-29,male,90+,36.0,
2021-08-29,male,total,8773.0,
2021-08-29,total,00-04,503.0,
2021-08-29,total,05-09,1139.0,
2021-08-29,total,10-14,1968.0,
2021-08-29,total,15-19,1831.0,
2021-08-29,total,20-24,1187.0,
2021-08-29,total,25-29,1294.0,
2021-08-29,total,30-34,1388.0,
2021-08-29,total,35-39,1377.0,
2021-08-29,total,40-44,1579.0,
2021-08-29,total,45-49,1356.0,
2021-08-29,total,50-54,1291.0,
2021-08-29,total,55-59,1104.0,
2021-08-29,total,60-64,832.0,
2021-08-29,total,65-69,599.0,
2021-08-29,total,70-74,505.0,
2021-08-29,total,75-79,315.0,
2021-08-29,total,80-84,196.0,
2021-08-29,total,85-89,111.0,
2021-08-29,total,90+,77.0,
2021-08-29,total,total,18652.0,
2021-08-30,female,00-04,283.0,
2021-08-30,female,05-09,766.0,
2021-08-30,female,10-14,1092.0,
2021-08-30,female,15-19,1576.0,
2021-08-30,female,20-24,871.0,
2021-08-30,female,25-29,978.0,
2021-08-30,female,30-34,1026.0,
2021-08-30,female,35-39,993.0,
2021-08-30,female,40-44,1012.0,
2021-08-30,female,45-49,905.0,
2021-08-30,female,50-54,843.0,
2021-08-30,female,55-59,702.0,
2021-08-30,female,60-64,465.0,
2021-08-30,female,65-69,351.0,
2021-08-30,female,70-74,297.0,
2021-08-30,female,75-79,171.0,
2021-08-30,female,80-84,120.0,
2021-08-30,female,85-89,74.0,
2021-08-30,female,90+,68.0,
2021-08-30,female,total,12593.0,
2021-08-30,male,00-04,293.0,
2021-08-30,male,05-09,696.0,
2021-08-30,male,10-14,1189.0,
2021-08-30,male,15-19,1379.0,
2021-08-30,male,20-24,890.0,
2021-08-30,male,25-29,844.0,
2021-08-30,male,30-34,822.0,
2021-08-30,male,35-39,800.0,
2021-08-30,male,40-44,871.0,
2021-08-30,male,45-49,792.0,
2021-08-30,male,50-54,866.0,
2021-08-30,male,55-59,661.0,
2021-08-30,male,60-64,457.0,
2021-08-30,male,65-69,359.0,
2021-08-30,male,70-74,321.0,
2021-08-30,male,75-79,204.0,
2021-08-30,male,80-84,120.0,
2021-08-30,male,85-89,64.0,
2021-08-30,male,90+,38.0,
2021-08-30,male,total,11666.0,
2021-08-30,total,00-04,576.0,
2021-08-30,total,05-09,1462.0,
2021-08-30,total,10-14,2281.0,
2021-08-30,total,15-19,2955.0,
2021-08-30,total,20-24,1761.0,
2021-08-30,total,25-29,1822.0,
2021-08-30,total,30-34,1848.0,
2021-08-30,total,35-39,1793.0,
2021-08-30,total,40-44,1883.0,
2021-08-30,total,45-49,1697.0,
2021-08-30,total,50-54,1709.0,
2021-08-30,total,55-59,1363.0,
2021-08-30,total,60-64,922.0,
2021-08-30,total,65-69,710.0,
2021-08-30,total,70-74,618.0,
2021-08-30,total,75-79,375.0,
2021-08-30,total,80-84,240.0,
2021-08-30,total,85-89,138.0,
2021-08-30,total,90+,106.0,
2021-08-30,total,total,24259.0,
2021-08-31,female,00-04,381.0,
2021-08-31,female,05-09,960.0,
2021-08-31,female,10-14,1561.0,
2021-08-31,female,15-19,2698.0,
2021-08-31,female,20-24,1311.0,
2021-08-31,female,25-29,1351.0,
2021-08-31,female,30-34,1321.0,
2021-08-31,female,35-39,1283.0,
2021-08-31,female,40-44,1329.0,
2021-08-31,female,45-49,1179.0,
2021-08-31,female,50-54,1055.0,
2021-08-31,female,55-59,903.0,
2021-08-31,female,60-64,638.0,
2021-08-31,female,65-69,435.0,
2021-08-31,female,70-74,387.0,
2021-08-31,female,75-79,240.0,
2021-08-31,female,80-84,141.0,
2021-08-31,female,85-89,70.0,
2021-08-31,female,90+,85.0,
2021-08-31,female,total,17328.0,
2021-08-31,male,00-04,394.0,
2021-08-31,male,05-09,919.0,
2021-08-31,male,10-14,1435.0,
2021-08-31,male,15-19,2326.0,
2021-08-31,male,20-24,1151.0,
2021-08-31,male,25-29,1235.0,
2021-08-31,male,30-34,1116.0,
2021-08-31,male,35-39,1002.0,
2021-08-31,male,40-44,1044.0,
2021-08-31,male,45-49,901.0,
2021-08-31,male,50-54,1044.0,
2021-08-31,male,55-59,803.0,
2021-08-31,male,60-64,590.0,
2021-08-31,male,65-69,449.0,
2021-08-31,male,70-74,414.0,
2021-08-31,male,75-79,246.0,
2021-08-31,male,80-84,151.0,
2021-08-31,male,85-89,73.0,
2021-08-31,male,90+,34.0,
2021-08-31,male,total,15327.0,
2021-08-31,total,00-04,775.0,
2021-08-31,total,05-09,1879.0,
2021-08-31,total,10-14,2996.0,
2021-08-31,total,15-19,5024.0,
2021-08-31,total,20-24,2462.0,
2021-08-31,total,25-29,2586.0,
2021-08-31,total,30-34,2437.0,
2021-08-31,total,35-39,2285.0,
2021-08-31,total,40-44,2373.0,
2021-08-31,total,45-49,2080.0,
2021-08-31,total,50-54,2099.0,
2021-08-31,total,55-59,1706.0,
2021-08-31,total,60-64,1228.0,
2021-08-31,total,65-69,884.0,
2021-08-31,total,70-74,801.0,
2021-08-31,total,75-79,486.0,
2021-08-31,total,80-84,292.0,
2021-08-31,total,85-89,143.0,
2021-08-31,total,90+,119.0,
2021-08-31,total,total,32655.0,
2021-09-01,female,00-04,343.0,
2021-09-01,female,05-09,939.0,
2021-09-01,female,10-14,1544.0,
2021-09-01,female,15-19,2427.0,
2021-09-01,female,20-24,1249.0,
2021-09-01,female,25-29,1302.0,
2021-09-01,female,30-34,1308.0,
2021-09-01,female,35-39,1220.0,
2021-09-01,female,40-44,1148.0,
2021-09-01,female,45-49,1107.0,
2021-09-01,female,50-54,959.0,
2021-09-01,female,55-59,762.0,
2021-09-01,female,60-64,545.0,
2021-09-01,female,65-69,367.0,
2021-09-01,female,70-74,320.0,
2021-09-01,female,75-79,203.0,
2021-09-01,female,80-84,136.0,
2021-09-01,female,85-89,100.0,
2021-09-01,female,90+,75.0,
2021-09-01,female,total,16054.0,
2021-09-01,male,00-04,351.0,
2021-09-01,male,05-09,894.0,
2021-09-01,male,10-14,1490.0,
2021-09-01,male,15-19,2330.0,
2021-09-01,male,20-24,1170.0,
2021-09-01,male,25-29,1178.0,
2021-09-01,male,30-34,1088.0,
2021-09-01,male,35-39,946.0,
2021-09-01,male,40-44,1062.0,
2021-09-01,male,45-49,908.0,
2021-09-01,male,50-54,888.0,
2021-09-01,male,55-59,758.0,
2021-09-01,male,60-64,555.0,
2021-09-01,male,65-69,365.0,
2021-09-01,male,70-74,295.0,
2021-09-01,male,75-79,197.0,
2021-09-01,male,80-84,120.0,
2021-09-01,male,85-89,70.0,
2021-09-01,male,90+,34.0,
2021-09-01,male,total,14699.0,
2021-09-01,total,00-04,694.0,
2021-09-01,total,05-09,1833.0,
2021-09-01,total,10-14,3034.0,
2021-09-01,total,15-19,4757.0,
2021-09-01,total,20-24,2419.0,
2021-09-01,total,25-29,2480.0,
2021-09-01,total,30-34,2396.0,
2021-09-01,total,35-39,2166.0,
2021-09-01,total,40-44,2210.0,
2021-09-01,total,45-49,2015.0,
2021-09-01,total,50-54,1847.0,
2021-09-01,total,55-59,1520.0,
2021-09-01,total,60-64,1100.0,
2021-09-01,total,65-69,732.0,
2021-09-01,total,70-74,615.0,
2021-09-01,total,75-79,400.0,
2021-09-01,total,80-84,256.0,
2021-09-01,total,85-89,170.0,
2021-09-01,total,90+,109.0,
2021-09-01,total,total,30753.0,
2021-09-02,female,00-04,345.0,
2021-09-02,female,05-09,834.0,
2021-09-02,female,10-14,1639.0,
2021-09-02,female,15-19,2169.0,
2021-09-02,female,20-24,1135.0,
2021-09-02,female,25-29,1202.0,
2021-09-02,female,30-34,1275.0,
2021-09-02,female,35-39,1136.0,
2021-09-02,female,40-44,1148.0,
2021-09-02,female,45-49,1002.0,
2021-09-02,female,50-54,1045.0,
2021-09-02,female,55-59,783.0,
2021-09-02,female,60-64,561.0,
2021-09-02,female,65-69,372.0,
2021-09-02,female,70-74,334.0,
2021-09-02,female,75-79,203.0,
2021-09-02,female,80-84,127.0,
2021-09-02,female,85-89,96.0,
2021-09-02,female,90+,68.0,
2021-09-02,female,total,15474.0,
2021-09-02,male,00-04,370.0,
2021-09-02,male,05-09,904.0,
2021-09-02,male,10-14,1571.0,
2021-09-02,male,15-19,2077.0,
2021-09-02,male,20-24,1051.0,
2021-09-02,male,25-29,1104.0,
2021-09-02,male,30-34,992.0,
2021-09-02,male,35-39,957.0,
2021-09-02,male,40-44,1012.0,
2021-09-02,male,45-49,905.0,
2021-09-02,male,50-54,923.0,
2021-09-02,male,55-59,771.0,
2021-09-02,male,60-64,542.0,
2021-09-02,male,65-69,376.0,
2021-09-02,male,70-74,338.0,
2021-09-02,male,75-79,206.0,
2021-09-02,male,80-84,142.0,
2021-09-02,male,85-89,72.0,
2021-09-02,male,90+,32.0,
2021-09-02,male,total,14345.0,
2021-09-02,total,00-04,715.0,
2021-09-02,total,05-09,1738.0,
2021-09-02,total,10-14,3210.0,
2021-09-02,total,15-19,4246.0,
2021-09-02,total,20-24,2186.0,
2021-09-02,total,25-29,2306.0,
2021-09-02,total,30-34,2267.0,
2021-09-02,total,35-39,2093.0,
2021-09-02,total,40-44,2160.0,
2021-09-02,total,45-49,1907.0,
2021-09-02,total,50-54,1968.0,
2021-09-02,total,55-59,1554.0,
2021-09-02,total,60-64,1103.0,
2021-09-02,total,65-69,748.0,
2021-09-02,total,70-74,672.0,
2021-09-02,total,75-79,409.0,
2021-09-02,total,80-84,269.0,
2021-09-02,total,85-89,168.0,
2021-09-02,total,90+,100.0,
2021-09-02,total,total,29819.0,
2021-09-03,female,00-04,355.0,
2021-09-03,female,05-09,912.0,
2021-09-03,female,10-14,1687.0,
2021-09-03,female,15-19,1882.0,
2021-09-03,female,20-24,964.0,
2021-09-03,female,25-29,1049.0,
2021-09-03,female,30-34,1146.0,
2021-09-03,female,35-39,1081.0,
2021-09-03,female,40-44,1106.0,
2021-09-03,female,45-49,1006.0,
2021-09-03,female,50-54,957.0,
2021-09-03,female,55-59,777.0,
2021-09-03,female,60-64,554.0,
2021-09-03,female,65-69,366.0,
2021-09-03,female,70-74,336.0,
2021-09-03,female,75-79,184.0,
2021-09-03,female,80-84,131.0,
2021-09-03,female,85-89,76.0,
2021-09-03,female,90+,74.0,
2021-09-03,female,total,14643.0,
2021-09-03,male,00-04,328.0,
2021-09-03,male,05-09,925.0,
2021-09-03,male,10-14,1698.0,
2021-09-03,male,15-19,1698.0,
2021-09-03,male,20-24,930.0,
2021-09-03,male,25-29,922.0,
2021-09-03,male,30-34,932.0,
2021-09-03,male,35-39,786.0,
2021-09-03,male,40-44,898.0,
2021-09-03,male,45-49,899.0,
2021-09-03,male,50-54,873.0,
2021-09-03,male,55-59,682.0,
2021-09-03,male,60-64,536.0,
2021-09-03,male,65-69,396.0,
2021-09-03,male,70-74,329.0,
2021-09-03,male,75-79,223.0,
2021-09-03,male,80-84,139.0,
2021-09-03,male,85-89,63.0,
2021-09-03,male,90+,32.0,
2021-09-03,male,total,13289.0,
2021-09-03,total,00-04,683.0,
2021-09-03,total,05-09,1837.0,
2021-09-03,total,10-14,3385.0,
2021-09-03,total,15-19,3580.0,
2021-09-03,total,20-24,1894.0,
2021-09-03,total,25-29,1971.0,
2021-09-03,total,30-34,2078.0,
2021-09-03,total,35-39,1867.0,
2021-09-03,total,40-44,2004.0,
2021-09-03,total,45-49,1905.0,
2021-09-03,total,50-54,1830.0,
2021-09-03,total,55-59,1459.0,
2021-09-03,total,60-64,1090.0,
2021-09-03,total,65-69,762.0,
2021-09-03,total,70-74,665.0,
2021-09-03,total,75-79,407.0,
2021-09-03,total,80-84,270.0,
2021-09-03,total,85-89,139.0,
2021-09-03,total,90+,106.0,
2021-09-03,total,total,27932.0,
2021-09-04,female,00-04,325.0,
2021-09-04,female,05-09,863.0,
2021-09-04,female,10-14,1279.0,
2021-09-04,female,15-19,1368.0,
2021-09-04,female,20-24,757.0,
2021-09-04,female,25-29,885.0,
2021-09-04,female,30-34,998.0,
2021-09-04,female,35-39,918.0,
2021-09-04,female,40-44,1034.0,
2021-09-04,female,45-49,850.0,
2021-09-04,female,50-54,832.0,
2021-09-04,female,55-59,621.0,
2021-09-04,female,60-64,464.0,
2021-09-04,female,65-69,333.0,
2021-09-04,female,70-74,265.0,
2021-09-04,female,75-79,173.0,
2021-09-04,female,80-84,115.0,
2021-09-04,female,85-89,58.0,
2021-09-04,female,90+,44.0,
2021-09-04,female,total,12182.0,
2021-09-04,male,00-04,331.0,
2021-09-04,male,05-09,848.0,
2021-09-04,male,10-14,1184.0,
2021-09-04,male,15-19,1248.0,
2021-09-04,male,20-24,685.0,
2021-09-04,male,25-29,685.0,
2021-09-04,male,30-34,722.0,
2021-09-04,male,35-39,698.0,
2021-09-04,male,40-44,751.0,
2021-09-04,male,45-49,753.0,
2021-09-04,male,50-54,729.0,
2021-09-04,male,55-59,604.0,
2021-09-04,male,60-64,466.0,
2021-09-04,male,65-69,328.0,
2021-09-04,male,70-74,278.0,
2021-09-04,male,75-79,184.0,
2021-09-04,male,80-84,105.0,
2021-09-04,male,85-89,49.0,
2021-09-04,male,90+,25.0,
2021-09-04,male,total,10673.0,
2021-09-04,total,00-04,656.0,
2021-09-04,total,05-09,1711.0,
2021-09-04,total,10-14,2463.0,
2021-09-04,total,15-19,2616.0,
2021-09-04,total,20-24,1442.0,
2021-09-04,total,25-29,1570.0,
2021-09-04,total,30-34,1720.0,
2021-09-04,total,35-39,1616.0,
2021-09-04,total,40-44,1785.0,
2021-09-04,total,45-49,1603.0,
2021-09-04,total,50-54,1561.0,
2021-09-04,total,55-59,1225.0,
2021-09-04,total,60-64,930.0,
2021-09-04,total,65-69,661.0,
2021-09-04,total,70-74,543.0,
2021-09-04,total,75-79,357.0,
2021-09-04,total,80-84,220.0,
2021-09-04,total,85-89,107.0,
2021-09-04,total,90+,69.0,
2021-09-04,total,total,22855.0,
2021-09-05,female,00-04,324.0,
2021-09-05,female,05-09,916.0,
2021-09-05,female,10-14,1384.0,
2021-09-05,female,15-19,1251.0,
2021-09-05,female,20-24,786.0,
2021-09-05,female,25-29,871.0,
2021-09-05,female,30-34,936.0,
2021-09-05,female,35-39,964.0,
2021-09-05,female,40-44,1031.0,
2021-09-05,female,45-49,835.0,
2021-09-05,female,50-54,833.0,
2021-09-05,female,55-59,645.0,
2021-09-05,female,60-64,465.0,
2021-09-05,female,65-69,320.0,
2021-09-05,female,70-74,269.0,
2021-09-05,female,75-79,173.0,
2021-09-05,female,80-84,104.0,
2021-09-05,female,85-89,46.0,
2021-09-05,female,90+,49.0,
2021-09-05,female,total,12202.0,
2021-09-05,male,00-04,312.0,
2021-09-05,male,05-09,915.0,
2021-09-05,male,10-14,1315.0,
2021-09-05,male,15-19,1180.0,
2021-09-05,male,20-24,670.0,
2021-09-05,male,25-29,659.0,
2021-09-05,male,30-34,683.0,
2021-09-05,male,35-39,686.0,
2021-09-05,male,40-44,753.0,
2021-09-05,male,45-49,743.0,
2021-09-05,male,50-54,735.0,
2021-09-05,male,55-59,600.0,
2021-09-05,male,60-64,449.0,
2021-09-05,male,65-69,312.0,
2021-09-05,male,70-74,270.0,
2021-09-05,male,75-79,169.0,
2021-09-05,male,80-84,116.0,
2021-09-05,male,85-89,61.0,
2021-09-05,male,90+,28.0,
2021-09-05,male,total,10656.0,
2021-09-05,total,00-04,636.0,
2021-09-05,total,05-09,1831.0,
2021-09-05,total,10-14,2699.0,
2021-09-05,total,15-19,2431.0,
2021-09-05,total,20-24,1456.0,
2021-09-05,total,25-29,1530.0,
2021-09-05,total,30-34,1619.0,
2021-09-05,total,35-39,1650.0,
2021-09-05,total,40-44,1784.0,
2021-09-05,total,45-49,1578.0,
2021-09-05,total,50-54,1568.0,
2021-09-05,total,55-59,1245.0,
2021-09-05,total,60-64,914.0,
2021-09-05,total,65-69,632.0,
2021-09-05,total,70-74,539.0,
2021-09-05,total,75-79,342.0,
2021-09-05,total,80-84,220.0,
2021-09-05,total,85-89,107.0,
2021-09-05,total,90+,77.0,
2021-09-05,total,total,22858.0,
2021-09-06,female,00-04,448.0,
2021-09-06,female,05-09,1229.0,
2021-09-06,female,10-14,2270.0,
2021-09-06,female,15-19,1841.0,
2021-09-06,female,20-24,1010.0,
2021-09-06,female,25-29,1197.0,
2021-09-06,female,30-34,1221.0,
2021-09-06,female,35-39,1280.0,
2021-09-06,female,40-44,1345.0,
2021-09-06,female,45-49,1197.0,
2021-09-06,female,50-54,1147.0,
2021-09-06,female,55-59,873.0,
2021-09-06,female,60-64,636.0,
2021-09-06,female,65-69,456.0,
2021-09-06,female,70-74,354.0,
2021-09-06,female,75-79,232.0,
2021-09-06,female,80-84,146.0,
2021-09-06,female,85-89,100.0,
2021-09-06,female,90+,54.0,
2021-09-06,female,total,17036.0,
2021-09-06,male,00-04,469.0,
2021-09-06,male,05-09,1280.0,
2021-09-06,male,10-14,2221.0,
2021-09-06,male,15-19,1795.0,
2021-09-06,male,20-24,854.0,
2021-09-06,male,25-29,948.0,
2021-09-06,male,30-34,1022.0,
2021-09-06,male,35-39,938.0,
2021-09-06,male,40-44,1039.0,
2021-09-06,male,45-49,979.0,
2021-09-06,male,50-54,1001.0,
2021-09-06,male,55-59,774.0,
2021-09-06,male,60-64,606.0,
2021-09-06,male,65-69,423.0,
2021-09-06,male,70-74,337.0,
2021-09-06,male,75-79,219.0,
2021-09-06,male,80-84,136.0,
2021-09-06,male,85-89,91.0,
2021-09-06,male,90+,32.0,
2021-09-06,male,total,15164.0,
2021-09-06,total,00-04,917.0,
2021-09-06,total,05-09,2509.0,
2021-09-06,total,10-14,4491.0,
2021-09-06,total,15-19,3636.0,
2021-09-06,total,20-24,1864.0,
2021-09-06,total,25-29,2145.0,
2021-09-06,total,30-34,2243.0,
2021-09-06,total,35-39,2218.0,
2021-09-06,total,40-44,2384.0,
2021-09-06,total,45-49,2176.0,
2021-09-06,total,50-54,2148.0,
2021-09-06,total,55-59,1647.0,
2021-09-06,total,60-64,1242.0,
2021-09-06,total,65-69,879.0,
2021-09-06,total,70-74,691.0,
2021-09-06,total,75-79,451.0,
2021-09-06,total,80-84,282.0,
2021-09-06,total,85-89,191.0,
2021-09-06,total,90+,86.0,
2021-09-06,total,total,32200.0,
2021-09-07,female,00-04,401.0,
2021-09-07,female,05-09,1177.0,
2021-09-07,female,10-14,1869.0,
2021-09-07,female,15-19,1443.0,
2021-09-07,female,20-24,919.0,
2021-09-07,female,25-29,1006.0,
2021-09-07,female,30-34,1096.0,
2021-09-07,female,35-39,1057.0,
2021-09-07,female,40-44,1134.0,
2021-09-07,female,45-49,1036.0,
2021-09-07,female,50-54,864.0,
2021-09-07,female,55-59,740.0,
2021-09-07,female,60-64,507.0,
2021-09-07,female,65-69,366.0,
2021-09-07,female,70-74,346.0,
2021-09-07,female,75-79,221.0,
2021-09-07,female,80-84,126.0,
2021-09-07,female,85-89,79.0,
2021-09-07,female,90+,62.0,
2021-09-07,female,total,14449.0,
2021-09-07,male,00-04,369.0,
2021-09-07,male,05-09,1101.0,
2021-09-07,male,10-14,1870.0,
2021-09-07,male,15-19,1355.0,
2021-09-07,male,20-24,741.0,
2021-09-07,male,25-29,845.0,
2021-09-07,male,30-34,881.0,
2021-09-07,male,35-39,793.0,
2021-09-07,male,40-44,891.0,
2021-09-07,male,45-49,768.0,
2021-09-07,male,50-54,818.0,
2021-09-07,male,55-59,678.0,
2021-09-07,male,60-64,524.0,
2021-09-07,male,65-69,338.0,
2021-09-07,male,70-74,338.0,
2021-09-07,male,75-79,222.0,
2021-09-07,male,80-84,131.0,
2021-09-07,male,85-89,77.0,
2021-09-07,male,90+,38.0,
2021-09-07,male,total,12778.0,
2021-09-07,total,00-04,770.0,
2021-09-07,total,05-09,2278.0,
2021-09-07,total,10-14,3739.0,
2021-09-07,total,15-19,2798.0,
2021-09-07,total,20-24,1660.0,
2021-09-07,total,25-29,1851.0,
2021-09-07,total,30-34,1977.0,
2021-09-07,total,35-39,1850.0,
2021-09-07,total,40-44,2025.0,
2021-09-07,total,45-49,1804.0,
2021-09-07,total,50-54,1682.0,
2021-09-07,total,55-59,1418.0,
2021-09-07,total,60-64,1031.0,
2021-09-07,total,65-69,704.0,
2021-09-07,total,70-74,684.0,
2021-09-07,total,75-79,443.0,
2021-09-07,total,80-84,257.0,
2021-09-07,total,85-89,156.0,
2021-09-07,total,90+,100.0,
2021-09-07,total,total,27227.0,
2021-09-08,female,00-04,323.0,
